,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Final Region,Start,End
2550,GH Dockrell,2019-2019,1,2,0,0,0,0,0,0,0.0,IRE,2019,2019
2551,RG Draper,1950-1950,2,3,0,0,0,0,0,0,0.0,SA,1950,1950
2552,JRF Duncan,1971-1971,1,2,0,0,0,0,0,0,0.0,AUS,1971,1971
2553,FJ Durston,1921-1921,1,2,0,0,0,0,0,0,0.0,ENG,1921,1921
2554,DV Dyer,1947-1947,3,6,0,0,0,0,0,0,0.0,SA,1947,1947
2555,KH Eastwood,1971-1971,1,2,0,0,0,0,0,0,0.0,AUS,1971,1971
2556,HI Ebeling,1934-1934,1,2,0,0,0,0,0,0,0.0,AUS,1934,1934
2557,RM Edwards,1968-1969,5,9,0,0,0,0,0,0,0.0,WI,1968,1969
2558,WJ Edwards,1974-1974,3,6,0,0,0,0,0,0,0.0,AUS,1974,1974
2559,Ehsanul Haque,2002-2002,1,1,0,0,0,0,0,0,0.0,BDESH,2002,2002
2560,Ehsan Adil,2013-2015,3,5,0,0,0,0,0,0,0.0,PAK,2013,2015
2561,RWG Emery,1952-1952,2,3,0,0,0,0,0,0,0.0,NZ,1952,1952
2562,GM Emmett,1948-1948,1,2,0,0,0,0,0,0,0.0,ENG,1948,1948
2563,AJ Evans,1921-1921,1,2,0,0,0,0,0,0,0.0,ENG,1921,1921
2564,Faheem Ashraf,2018-2019,4,7,0,0,0,0,0,0,0.0,PAK,2018,2019
2565,Faisal Hossain,2004-2004,1,2,0,0,0,0,0,0,0.0,BDESH,2004,2004
2566,Farhan Adil,2003-2003,1,2,0,0,0,0,0,0,0.0,PAK,2003,2003
2567,Farooq Hamid,1964-1964,1,2,0,0,0,0,0,0,0.0,PAK,1964,1964
2568,Farrukh Zaman,1976-1976,1,2,0,0,0,0,0,0,0.0,PAK,1976,1976
2569,JP Faulkner,2013-2013,1,2,0,0,0,0,0,0,0.0,AUS,2013,2013
2570,CJ Ferguson,2016-2016,1,1,0,0,0,0,0,0,0.0,AUS,2016,2016
2571,LH Ferguson,2019-2019,1,2,0,0,0,0,0,0,0.0,NZ,2019,2019
2572,MP Fernandes,1928-1930,2,3,0,0,0,0,0,0,0.0,WI,1928,1930
2573,ERNS Fernando,1983-1984,5,8,0,0,0,0,0,0,0.0,SL,1983,1984
2574,KADM Fernando,2003-2003,2,4,0,0,0,0,0,0,0.0,SL,2003,2003
2575,NR Ferreira,2005-2005,1,1,0,0,0,0,0,0,0.0,ZIM,2005,2005
2576,CE Finlason,1889-1889,1,2,0,0,0,0,0,0,0.0,SA,1889,1889
2577,FE Fisher,1953-1953,1,1,0,0,0,0,0,0,0.0,NZ,1953,1953
2578,JA Flavell,1961-1964,4,7,0,0,0,0,0,0,0.0,ENG,1961,1964
2579,LO Fleetwood-Smith,1935-1938,10,18,0,0,0,0,0,0,0.0,AUS,1935,1938
2580,CE Floquet,1910-1910,1,2,0,0,0,0,0,0,0.0,SA,1910,1910
2581,H Foley,1930-1930,1,2,0,0,0,0,0,0,0.0,NZ,1930,1930
2582,AJ Fothergill,1889-1889,2,4,0,0,0,0,0,0,0.0,ENG,1889,1889
2583,CN Frank,1921-1921,3,6,0,0,0,0,0,0,0.0,SA,1921,1921
2584,WHB Frank,1896-1896,1,1,0,0,0,0,0,0,0.0,SA,1896,1896
2585,MC Frederick,1954-1954,1,2,0,0,0,0,0,0,0.0,WI,1954,1954
2586,DL Freeman,1933-1933,2,2,0,0,0,0,0,0,0.0,NZ,1933,1933
2587,FAW Freer,1946-1946,1,2,0,0,0,0,0,0,0.0,AUS,1946,1946
2588,RL Fuller,1935-1935,1,2,0,0,0,0,0,0,0.0,WI,1935,1935
2589,HA Furlonge,1955-1956,3,5,0,0,0,0,0,0,0.0,WI,1955,1956
2590,HG Gaekwad,1952-1952,1,1,0,0,0,0,0,0,0.0,INDIA,1952,1952
2591,IS Gallage,1999-1999,1,2,0,0,0,0,0,0,0.0,SL,1999,1999
2592,N Gallichan,1937-1937,1,2,0,0,0,0,0,0,0.0,NZ,1937,1937
2593,PLS Gamage,2017-2018,5,9,0,0,0,0,0,0,0.0,SL,2017,2018
2594,D Ganesh,1997-1997,4,7,0,0,0,0,0,0,0.0,INDIA,1997,1997
2595,AG Ganteaume,1948-1948,1,2,0,0,0,0,0,0,0.0,WI,1948,1948
2596,SG Gedye,1964-1965,4,8,0,0,0,0,0,0,0.0,NZ,1964,1965
2597,PR George,2010-2010,1,2,0,0,0,0,0,0,0.0,AUS,2010,2010
2598,MEZ Ghazali,1954-1954,2,2,0,0,0,0,0,0,0.0,PAK,1954,1954
2599,Ghulam Abbas,1967-1967,1,2,0,0,0,0,0,0,0.0,PAK,1967,1967
2600,OD Gibson,1995-1999,2,4,0,0,0,0,0,0,0.0,WI,1995,1999
2601,ESH Giddins,1999-2000,4,7,0,0,0,0,0,0,0.0,ENG,1999,2000
2602,DR Gilbert,1985-1986,9,13,0,0,0,0,0,0,0.0,AUS,1985,1986
2603,SR Gillespie,1986-1986,1,1,0,0,0,0,0,0,0.0,NZ,1986,1986
2604,AHH Gilligan,1930-1930,4,6,0,0,0,0,0,0,0.0,ENG,1930,1930
2605,G Gladstone,1930-1930,1,2,0,0,0,0,0,0,0.0,WI,1930,1930
2606,GK Glover,1896-1896,1,1,0,0,0,0,0,0,0.0,SA,1896,1896
2607,DW Gregory,1877-1879,3,6,0,0,0,0,0,0,0.0,AUS,1877,1879
2608,IA Greig,1982-1982,2,4,0,0,0,0,0,0,0.0,ENG,1982,1982
2609,BAF Grieve,1889-1889,2,4,0,0,0,0,0,0,0.0,ENG,1889,1889
2610,GM Griffin,1960-1960,2,3,0,0,0,0,0,0,0.0,SA,1960,1960
2611,TU Groube,1880-1880,1,2,0,0,0,0,0,0,0.0,AUS,1880,1880
2612,CEJ Guest,1963-1963,1,2,0,0,0,0,0,0,0.0,AUS,1963,1963
2613,RPW Guneratne,1983-1983,1,1,0,0,0,0,0,0,0.0,SL,1983,1983
2614,BP Gupte,1961-1965,3,5,0,0,0,0,0,0,0.0,INDIA,1961,1965
2615,A Habib,1999-1999,2,4,0,0,0,0,0,0,0.0,ENG,1999,1999
2616,GG Hall,1965-1965,1,2,0,0,0,0,0,0,0.0,SA,1965,1965
2617,C Hallows,1921-1928,2,3,0,0,0,0,0,0,0.0,ENG,1921,1928
2618,GM Hamilton,1999-1999,1,1,0,0,0,0,0,0,0.0,ENG,1999,1999
2619,RHM Hands,1914-1914,1,2,0,0,0,0,0,0,0.0,SA,1914,1914
2620,MA Hanley,1949-1949,1,2,0,0,0,0,0,0,0.0,SA,1949,1949
2621,HTW Hardinge,1921-1921,1,2,0,0,0,0,0,0,0.0,ENG,1921,1921
2622,NS Harford,1955-1958,8,11,0,0,0,0,0,0,0.0,NZ,1955,1958
2623,RM Harris,1959-1959,2,2,0,0,0,0,0,0,0.0,NZ,1959,1959
2624,GPD Hartigan,1912-1914,5,6,0,0,0,0,0,0,0.0,SA,1912,1914
2625,AEV Hartkopf,1925-1925,1,2,0,0,0,0,0,0,0.0,AUS,1925,1925
2626,MR Harvey,1947-1947,1,2,0,0,0,0,0,0,0.0,AUS,1947,1947
2627,RL Harvey,1936-1936,2,2,0,0,0,0,0,0,0.0,SA,1936,1936
2628,Harvinder Singh,1998-2001,3,6,0,0,0,0,0,0,0.0,INDIA,1998,2001
2629,GG Hearne,1892-1892,1,2,0,0,0,0,0,0,0.0,ENG,1892,1892
2630,D Hettiarachchi,2001-2001,1,2,0,0,0,0,0,0,0.0,SL,2001,2001
2631,CFW Hime,1896-1896,1,2,0,0,0,0,0,0,0.0,SA,1896,1896
2632,JR Hodges,1877-1877,2,4,0,0,0,0,0,0,0.0,AUS,1877,1877
2633,JL Hopwood,1934-1934,2,3,0,0,0,0,0,0,0.0,ENG,1934,1934
2634,AN Hornby,1879-1884,3,5,0,0,0,0,0,0,0.0,ENG,1879,1884
2635,AB Howard,1972-1972,1,1,0,0,0,0,0,0,0.0,WI,1972,1972
2636,H Howell,1920-1924,5,8,0,0,0,0,0,0,0.0,ENG,1920,1924
2637,Humayun Farhat,2001-2001,1,1,0,0,0,0,0,0,0.0,PAK,2001,2001
2638,KC Ibrahim,1948-1949,4,6,0,0,0,0,0,0,0.0,INDIA,1948,1949
2639,J Iddon,1935-1935,5,9,0,0,0,0,0,0,0.0,ENG,1935,1935
2640,Iftikhar Anjum,2006-2006,1,2,0,0,0,0,0,0,0.0,PAK,2006,2006
2641,Ijaz Faqih,1980-1988,5,8,0,0,0,0,0,0,0.0,PAK,1980,1988
2642,MC Ilott,1993-1995,5,8,0,0,0,0,0,0,0.0,ENG,1993,1995
2643,Imran Khan,2014-2019,10,19,0,0,0,0,0,0,0.0,PAK,2014,2019
2644,PJ Ingram,2010-2010,2,4,0,0,0,0,0,0,0.0,NZ,2010,2010
2645,RD Jackman,1981-1982,4,7,0,0,0,0,0,0,0.0,ENG,1981,1982
2646,AS Jaggernauth,2008-2008,1,2,0,0,0,0,0,0,0.0,WI,2008,2008
2647,LP Jai,1933-1933,1,2,0,0,0,0,0,0,0.0,INDIA,1933,1933
2648,Jalal-ud-Din,1982-1985,6,9,0,0,0,0,0,0,0.0,PAK,1982,1985
2649,SP James,1998-1998,2,4,0,0,0,0,0,0,0.0,ENG,1998,1998
2650,JA Jameson,1971-1974,4,6,0,0,0,0,0,0,0.0,ENG,1971,1974
2651,Javed Ahmadi,2018-2019,2,3,0,0,0,0,0,0,0.0,AFG,2018,2019
2652,Javed Akhtar,1962-1962,1,1,0,0,0,0,0,0,0.0,PAK,1962,1962
2653,HK Jayantilal,1971-1971,1,2,0,0,0,0,0,0,0.0,INDIA,1971,1971
2654,RSA Jayasekera,1982-1982,1,1,0,0,0,0,0,0,0.0,SL,1982,1982
2655,S Jeganathan,1983-1983,2,3,0,0,0,0,0,0,0.0,SL,1983,1983
2656,DJ Johnson,1996-1996,2,4,0,0,0,0,0,0,0.0,INDIA,1996,1996
2657,HHH Johnson,1948-1950,3,6,0,0,0,0,0,0,0.0,WI,1948,1950
2658,RL Johnson,2003-2003,3,6,0,0,0,0,0,0,0.0,ENG,2003,2003
2659,RA Jones,2003-2003,1,2,0,0,0,0,0,0,0.0,NZ,2003,2003
2660,LR Joslin,1968-1968,1,2,0,0,0,0,0,0,0.0,AUS,1968,1968
2661,Kamrul Islam Rabbi,2016-2018,7,13,0,0,0,0,0,0,0.0,BDESH,2016,2018
2662,TP Kamungozi,2014-2014,1,2,0,0,0,0,0,0,0.0,ZIM,2014,2014
2663,TE Kane,2018-2018,1,2,0,0,0,0,0,0,0.0,IRE,2018,2018
2664,HH Kanitkar,1999-2000,2,3,0,0,0,0,0,0,0.0,INDIA,1999,2000
2665,HS Kanitkar,1974-1974,2,3,0,0,0,0,0,0,0.0,INDIA,1974,1974
2666,WW Keeton,1934-1939,2,2,0,0,0,0,0,0,0.0,ENG,1934,1939
2667,GA Kempis,1889-1889,1,2,0,0,0,0,0,0,0.0,SA,1889,1889
2668,SC Kerrigan,2013-2013,1,2,0,0,0,0,0,0,0.0,ENG,2013,2013
2669,Khalid Hasan,1954-1954,1,1,0,0,0,0,0,0,0.0,PAK,1954,1954
2670,Khalid Wazir,1954-1954,2,2,0,0,0,0,0,0,0.0,PAK,1954,1954
2671,A Khan,2009-2009,1,2,0,0,0,0,0,0,0.0,ENG,2009,2009
2672,JH King,1909-1909,1,2,0,0,0,0,0,0,0.0,ENG,1909,1909
2673,SP Kinneir,1911-1911,1,2,0,0,0,0,0,0,0.0,ENG,1911,1911
2674,NA Knox,1907-1907,2,4,0,0,0,0,0,0,0.0,ENG,1907,1907
2675,CKB Kulasekara,2011-2011,1,2,0,0,0,0,0,0,0.0,SL,2011,2011
2676,UN Kulkarni,1967-1968,4,8,0,0,0,0,0,0,0.0,INDIA,1967,1968
2677,AK Kuruppuarachchi,1986-1987,2,3,0,0,0,0,0,0,0.0,SL,1986,1987
2678,A Kuruvilla,1997-1997,10,15,0,0,0,0,0,0,0.0,INDIA,1997,1997
2679,F Kuys,1899-1899,1,2,0,0,0,0,0,0,0.0,SA,1899,1899
2680,MN Lathwell,1993-1993,2,3,0,0,0,0,0,0,0.0,ENG,1993,1993
2681,DV Lawrence,1988-1992,5,10,0,0,0,0,0,0,0.0,ENG,1988,1992
2682,HW Lee,1931-1931,1,2,0,0,0,0,0,0,0.0,ENG,1931,1931
2683,JG Leggat,1952-1956,9,10,0,0,0,0,0,0,0.0,NZ,1952,1956
2684,FL le Roux,1914-1914,1,2,0,0,0,0,0,0,0.0,SA,1914,1914
2685,AR Lewis,1972-1973,9,17,0,0,0,0,0,0,0.0,ENG,1972,1973
2686,J Lewis,2006-2006,1,2,0,0,0,0,0,0,0.0,ENG,2006,2006
2687,PT Lewis,1913-1913,1,1,0,0,0,0,0,0,0.0,SA,1913,1913
2688,RN Lewis,1997-2008,5,9,0,0,0,0,0,0,0.0,WI,1997,2008
2689,GF Linde,2019-2019,1,1,0,0,0,0,0,0,0.0,SA,2019,2019
2690,DK Liyanage,1992-2001,9,15,0,0,0,0,0,0,0.0,SL,1992,2001
2691,TA Lloyd,1984-1984,1,1,0,0,0,0,0,0,0.0,ENG,1984,1984
2692,ACI Lock,1995-1995,1,2,0,0,0,0,0,0,0.0,ZIM,1995,1995
2693,GR Loveridge,1996-1996,1,2,0,0,0,0,0,0,0.0,NZ,1996,1996
2694,EB Lundie,1914-1914,1,2,0,0,0,0,0,0,0.0,SA,1914,1914
2695,MJ Macaulay,1965-1965,1,2,0,0,0,0,0,0,0.0,SA,1965,1965
2696,AR McBrine,2019-2019,2,4,0,0,0,0,0,0,0.0,IRE,2019,2019
2697,JCW MacBryan,1924-1924,1,1,0,0,0,0,0,0,0.0,ENG,1924,1924
2698,BE McGain,2009-2009,1,1,0,0,0,0,0,0,0.0,AUS,2009,2009
2699,HM McGirr,1930-1930,2,3,0,0,0,0,0,0,0.0,NZ,1930,1930
2700,PE McIntyre,1995-1996,2,4,0,0,0,0,0,0,0.0,AUS,1995,1996
2701,AJ McKay,2010-2010,1,1,0,0,0,0,0,0,0.0,NZ,2010,2010
2702,FA MacKinnon,1879-1879,1,2,0,0,0,0,0,0,0.0,ENG,1879,1879
2703,JW McLaren,1912-1912,1,2,0,0,0,0,0,0,0.0,AUS,1912,1912
2704,R McLaren,2010-2014,2,4,0,0,0,0,0,0,0.0,SA,2010,2014
2705,EG McLeod,1930-1930,1,2,0,0,0,0,0,0,0.0,NZ,1930,1930
2706,JEP McMaster,1889-1889,1,2,0,0,0,0,0,0,0.0,ENG,1889,1889
2707,DAN McRae,1946-1946,1,1,0,0,0,0,0,0,0.0,NZ,1946,1946
2708,MAWR Madurasinghe,1988-1992,3,5,0,0,0,0,0,0,0.0,SL,1988,1992
2709,Mahbubul Alam,2008-2008,4,6,0,0,0,0,0,0,0.0,BDESH,2008,2008
2710,SI Mahmood,2006-2007,8,14,0,0,0,0,0,0,0.0,ENG,2006,2007
2711,JWH Makepeace,1920-1921,4,7,0,0,0,0,0,0,0.0,ENG,1920,1921
2712,NA Mallender,1992-1992,2,4,0,0,0,0,0,0,0.0,ENG,1992,1992
2713,MF Malone,1977-1977,1,2,0,0,0,0,0,0,0.0,AUS,1977,1977
2714,LA Markham,1949-1949,1,2,0,0,0,0,0,0,0.0,SA,1949,1949
2715,VJ Marks,1982-1984,6,12,0,0,0,0,0,0,0.0,ENG,1982,1984
2716,AP Marr,1885-1885,1,2,0,0,0,0,0,0,0.0,AUS,1885,1885
2717,NE Marshall,1955-1955,1,2,0,0,0,0,0,0,0.0,WI,1955,1955
2718,BP Martin,2013-2013,5,9,0,0,0,0,0,0,0.0,NZ,2013,2013
2719,JW Martin,1947-1947,1,2,0,0,0,0,0,0,0.0,ENG,1947,1947
2720,WFE Marx,1921-1921,3,6,0,0,0,0,0,0,0.0,SA,1921,1921
2721,MJ Mason,2004-2004,1,2,0,0,0,0,0,0,0.0,NZ,2004,2004
2722,Masood Anwar,1990-1990,1,2,0,0,0,0,0,0,0.0,PAK,1990,1990
2723,PS Masvaure,2016-2016,2,3,0,0,0,0,0,0,0.0,ZIM,2016,2016
2724,EZ Matambanadzo,1996-1999,3,6,0,0,0,0,0,0,0.0,ZIM,1996,1999
2725,T Meale,1958-1958,2,3,0,0,0,0,0,0,0.0,NZ,1958,1958
2726,JM Mennie,2016-2016,1,1,0,0,0,0,0,0,0.0,AUS,2016,2016
2727,KO Meth,2013-2013,2,4,0,0,0,0,0,0,0.0,ZIM,2013,2013
2728,EM Meuli,1953-1953,1,1,0,0,0,0,0,0,0.0,NZ,1953,1953
2729,AM Miller,1896-1896,1,2,0,0,0,0,0,0,0.0,ENG,1896,1896
2730,NO Miller,2009-2009,1,2,0,0,0,0,0,0,0.0,WI,2009,2009
2731,RC Miller,1953-1953,1,2,0,0,0,0,0,0,0.0,WI,1953,1953
2732,RB Minnett,1911-1912,9,16,0,0,0,0,0,0,0.0,AUS,1911,1912
2733,Miran Bakhsh,1955-1955,2,4,0,0,0,0,0,0,0.0,PAK,1955,1955
2734,SF Mire,2017-2017,2,3,0,0,0,0,0,0,0.0,ZIM,2017,2017
2735,Mir Hamza,2018-2018,1,2,0,0,0,0,0,0,0.0,PAK,2018,2018
2736,DJ Mitchell,2019-2019,1,1,0,0,0,0,0,0,0.0,NZ,2019,2019
2737,NS Mitchell-Innes,1935-1935,1,2,0,0,0,0,0,0,0.0,ENG,1935,1935
2738,A Mithun,2010-2011,4,8,0,0,0,0,0,0,0.0,INDIA,2010,2011
2739,Mohammad Aslam,1954-1954,1,1,0,0,0,0,0,0,0.0,PAK,1954,1954
2740,Mohammad Irfan,2013-2013,4,6,0,0,0,0,0,0,0.0,PAK,2013,2013
2741,Mohammad Khalil,2004-2005,2,4,0,0,0,0,0,0,0.0,PAK,2004,2005
2742,Mohammad Munaf,1959-1962,4,8,0,0,0,0,0,0,0.0,PAK,1959,1962
2743,Mohammad Shahid,2015-2015,5,6,0,0,0,0,0,0,0.0,BDESH,2015,2015
2744,Mohammad Shahzad,2018-2019,2,3,0,0,0,0,0,0,0.0,AFG,2018,2019
2745,Mohammad Zahid,1996-2003,5,9,0,0,0,0,0,0,0.0,PAK,1996,2003
2746,DS Mohanty,1997-1997,2,4,0,0,0,0,0,0,0.0,INDIA,1997,1997
2747,JA Morkel,2009-2009,1,2,0,0,0,0,0,0,0.0,SA,2009,2009
2748,J Moroney,1949-1952,7,13,0,0,0,0,0,0,0.0,AUS,1949,1952
2749,S Morris,1885-1885,1,2,0,0,0,0,0,0,0.0,AUS,1885,1885
2750,JK Moss,1979-1979,1,2,0,0,0,0,0,0,0.0,AUS,1979,1979
2751,VM Muddiah,1959-1960,2,3,0,0,0,0,0,0,0.0,INDIA,1959,1960
2752,GH Mudie,1935-1935,1,2,0,0,0,0,0,0,0.0,WI,1935,1935
2753,Muhammad Musa,2019-2019,1,1,0,0,0,0,0,0,0.0,PAK,2019,2019
2754,Mujeeb Ur Rahman,2018-2018,1,1,0,0,0,0,0,0,0.0,AFG,2018,2018
2755,PWA Mulder,2019-2019,1,2,0,0,0,0,0,0,0.0,SA,2019,2019
2756,C Munro,2013-2013,1,1,0,0,0,0,0,0,0.0,NZ,2013,2013
2757,TA Munton,1992-1992,2,4,0,0,0,0,0,0,0.0,ENG,1992,1992
2758,T Mupariwa,2004-2004,1,1,0,0,0,0,0,0,0.0,ZIM,2004,2004
2759,TJ Murtagh,2018-2019,3,6,0,0,0,0,0,0,0.0,IRE,2018,2019
2760,TK Musakanda,2017-2017,1,2,0,0,0,0,0,0,0.0,ZIM,2017,2017
2761,HA Musgrove,1885-1885,1,2,0,0,0,0,0,0,0.0,AUS,1885,1885
2762,DT Mutendera,2000-2000,1,2,0,0,0,0,0,0,0.0,ZIM,2000,2000
2763,F Mutizwa,2012-2012,1,1,0,0,0,0,0,0,0.0,ZIM,2012,2012
2764,B Muzarabani,2017-2017,1,1,0,0,0,0,0,0,0.0,ZIM,2017,2017
2765,W Mwayenga,2005-2005,1,2,0,0,0,0,0,0,0.0,ZIM,2005,2005
2766,Nadeem Ghauri,1990-1990,1,1,0,0,0,0,0,0,0.0,PAK,1990,1990
2767,Nadeem Khan,1993-1999,2,4,0,0,0,0,0,0,0.0,PAK,1993,1999
2768,LE Nagel,1932-1932,1,2,0,0,0,0,0,0,0.0,AUS,1932,1932
2769,SS Naik,1974-1975,3,4,0,0,0,0,0,0,0.0,INDIA,1974,1975
2770,Naoomal Jaoomal,1932-1934,3,6,0,0,0,0,0,0,0.0,INDIA,1932,1934
2771,Naseem Shah,2019-2019,3,4,0,0,0,0,0,0,0.0,PAK,2019,2019
2772,Nasir Jamal,2019-2019,1,2,0,0,0,0,0,0,0.0,AFG,2019,2019
2773,Naved Anjum,1989-1990,2,4,0,0,0,0,0,0,0.0,PAK,1989,1990
2774,Naved Ashraf,1998-2000,2,4,0,0,0,0,0,0,0.0,PAK,1998,2000
2775,Naved Latif,2002-2002,1,2,0,0,0,0,0,0,0.0,PAK,2002,2002
2776,MN Nawaz,2002-2002,1,2,0,0,0,0,0,0,0.0,SL,2002,2002
2777,S Nazir Ali,1932-1934,2,4,0,0,0,0,0,0,0.0,INDIA,1932,1934
2778,Nazmul Hossain,2004-2011,2,3,0,0,0,0,0,0,0.0,BDESH,2004,2011
2779,Nazmul Islam,2018-2018,1,2,0,0,0,0,0,0,0.0,BDESH,2018,2018
2780,JM Neblett,1935-1935,1,2,0,0,0,0,0,0,0.0,WI,1935,1935
2781,W Newham,1888-1888,1,2,0,0,0,0,0,0,0.0,ENG,1888,1888
2782,J Newman,1932-1933,3,3,0,0,0,0,0,0,0.0,NZ,1932,1933
2783,MJ Nicholson,1998-1998,1,2,0,0,0,0,0,0,0.0,AUS,1998,1998
2784,JFW Nicolson,1928-1928,3,6,0,0,0,0,0,0,0.0,SA,1928,1928
2785,RAP Nissanka,2003-2003,4,7,0,0,0,0,0,0,0.0,SL,2003,2003
2786,A Nortje,2019-2019,3,4,0,0,0,0,0,0,0.0,SA,2019,2019
2787,NO Norton,1910-1910,1,2,0,0,0,0,0,0,0.0,SA,1910,1910
2788,OE Nothling,1928-1928,1,2,0,0,0,0,0,0,0.0,AUS,1928,1928
2789,S Nyalchand,1952-1952,1,1,0,0,0,0,0,0,0.0,INDIA,1952,1952
2790,KJ O'Brien,2018-2019,3,6,0,0,0,0,0,0,0.0,IRE,2018,2019
2791,AE Ochse,1889-1889,2,3,0,0,0,0,0,0,0.0,SA,1889,1889
2792,SNJ O'Keefe,2014-2017,9,16,0,0,0,0,0,0,0.0,AUS,2014,2017
2793,N Oldfield,1939-1939,1,1,0,0,0,0,0,0,0.0,ENG,1939,1939
2794,AH Omarshah,1992-1996,3,5,0,0,0,0,0,0,0.0,ZIM,1992,1996
2795,G Onions,2009-2012,9,16,0,0,0,0,0,0,0.0,ENG,2009,2012
2796,J Ormond,2001-2001,2,3,0,0,0,0,0,0,0.0,ENG,2001,2001
2797,DEV Padgett,1960-1960,2,4,0,0,0,0,0,0,0.0,ENG,1960,1960
2798,AL Padmore,1976-1976,2,4,0,0,0,0,0,0,0.0,WI,1976,1976
2799,DJ Pagon,2005-2005,2,4,0,0,0,0,0,0,0.0,WI,2005,2005
2800,AM Pai,1969-1969,1,2,0,0,0,0,0,0,0.0,INDIA,1969,1969
2801,PE Palia,1932-1936,2,4,0,0,0,0,0,0,0.0,INDIA,1932,1936
2802,CH Palmer,1954-1954,1,2,0,0,0,0,0,0,0.0,ENG,1954,1954
2803,KE Palmer,1965-1965,1,2,0,0,0,0,0,0,0.0,ENG,1965,1965
2804,RL Park,1920-1921,1,2,0,0,0,0,0,0,0.0,AUS,1920,1921
2805,RD Parkar,1972-1973,2,4,0,0,0,0,0,0,0.0,INDIA,1972,1973
2806,CWL Parker,1921-1921,1,1,0,0,0,0,0,0,0.0,ENG,1921,1921
2807,GM Parker,1924-1924,2,2,0,0,0,0,0,0,0.0,SA,1924,1924
2808,PWG Parker,1981-1981,1,2,0,0,0,0,0,0,0.0,ENG,1981,1981
2809,JH Parks,1937-1937,1,2,0,0,0,0,0,0,0.0,ENG,1937,1937
2810,DD Parsana,1979-1979,2,4,0,0,0,0,0,0,0.0,INDIA,1979,1979
2811,Nawab of Pataudi snr,1932-1946,6,11,0,0,0,0,0,0,0.0,ENG/INDIA,1932,1946
2812,DJ Pattinson,2008-2008,1,2,0,0,0,0,0,0,0.0,ENG,2008,2008
2813,F Penn,1880-1880,1,2,0,0,0,0,0,0,0.0,ENG,1880,1880
2814,KK Peters,2014-2014,1,1,0,0,0,0,0,0,0.0,WI,2014,2014
2815,WN Phillips,1992-1992,1,2,0,0,0,0,0,0,0.0,AUS,1992,1992
2816,LR Pierre,1948-1948,1,2,0,0,0,0,0,0,0.0,WI,1948,1948
2817,ACS Pigott,1984-1984,1,1,0,0,0,0,0,0,0.0,ENG,1984,1984
2818,W Place,1948-1948,3,6,0,0,0,0,0,0,0.0,ENG,1948,1948
2819,JB Plimsoll,1947-1947,1,2,0,0,0,0,0,0,0.0,SA,1947,1947
2820,GH Pope,1947-1947,1,2,0,0,0,0,0,0,0.0,ENG,1947,1947
2821,RJ Pope,1885-1885,1,2,0,0,0,0,0,0,0.0,AUS,1885,1885
2822,RR Powar,2007-2007,2,4,0,0,0,0,0,0,0.0,INDIA,2007,2007
2823,S Prasanna,2011-2011,1,1,0,0,0,0,0,0,0.0,SL,2011,2011
2824,D Pretorius,2002-2003,4,8,0,0,0,0,0,0,0.0,SA,2002,2003
2825,RM Prideaux,1968-1969,3,6,0,0,0,0,0,0,0.0,ENG,1968,1969
2826,MW Priest,1990-1998,3,5,0,0,0,0,0,0,0.0,NZ,1990,1998
2827,CFH Prince,1899-1899,1,2,0,0,0,0,0,0,0.0,SA,1899,1899
2828,MW Pringle,1992-1995,4,7,0,0,0,0,0,0,0.0,SA,1992,1995
2829,Qaiser Abbas,2000-2000,1,2,0,0,0,0,0,0,0.0,PAK,2000,2000
2830,Qais Ahmad,2019-2019,1,2,0,0,0,0,0,0,0.0,AFG,2019,2019
2831,NV Radford,1986-1988,3,6,0,0,0,0,0,0,0.0,ENG,1986,1988
2832,Rafiqul Islam,2002-2002,1,1,0,0,0,0,0,0,0.0,BDESH,2002,2002
2833,S Ragoonath,1999-1999,2,4,0,0,0,0,0,0,0.0,WI,1999,1999
2834,K Rai Singh,1948-1948,1,2,0,0,0,0,0,0,0.0,INDIA,1948,1948
2835,Rajinder Pal,1964-1964,1,2,0,0,0,0,0,0,0.0,INDIA,1964,1964
2836,C Ramaswami,1936-1936,2,3,0,0,0,0,0,0,0.0,INDIA,1936,1936
2837,AN Ranasinghe,1982-1982,2,4,0,0,0,0,0,0,0.0,SL,1982,1982
2838,D Ranatunga,1989-1989,2,4,0,0,0,0,0,0,0.0,SL,1989,1989
2839,U Ranchod,1993-1993,1,1,0,0,0,0,0,0,0.0,ZIM,1993,1993
2840,CR Rangachari,1948-1948,4,4,0,0,0,0,0,0,0.0,INDIA,1948,1948
2841,WB Rankin,2014-2019,3,6,0,0,0,0,0,0,0.0,ENG/IRE,2014,2019
2842,Rashid Khan,2018-2019,4,7,0,0,0,0,0,0,0.0,AFG,2018,2019
2843,V Razdan,1989-1989,2,2,0,0,0,0,0,0,0.0,INDIA,1989,1989
2844,HD Read,1935-1935,1,2,0,0,0,0,0,0,0.0,ENG,1935,1935
2845,RE Redmond,1973-1973,1,2,0,0,0,0,0,0,0.0,NZ,1973,1973
2846,N Reid,1921-1921,1,2,0,0,0,0,0,0,0.0,SA,1921,1921
2847,RA Reifer,2017-2017,1,2,0,0,0,0,0,0,0.0,WI,2017,2017
